MatchId,Patch,QueueType,RankFk,GameDuration
EUN1_3710885279,14.24.643.5128,ARAM,0,968
EUN1_3723608351,14.24.644.2327,CLASSIC,0,1376
EUN1_3723617370,14.24.644.2327,CLASSIC,0,2176
EUN1_3724109790,15.1.647.8644,CLASSIC,0,1423
EUN1_3798746877,15.13.693.4876,CLASSIC,6,2229
EUN1_3800094495,15.13.693.4876,CLASSIC,6,2280
EUN1_3860574135,15.22.724.5161,CLASSIC,0,2139
EUW1_6694890554,13.23.544.5515,ARAM,0,1160
EUW1_6700443477,13.23.544.5515,CLASSIC,0,2476
EUW1_6704675459,13.23.544.5515,CLASSIC,4,1535
EUW1_6760672344,14.1.552.7117,ARAM,0,1718
EUW1_6796881027,14.2.556.3141,CLASSIC,0,1943
EUW1_6797018353,14.2.556.3141,CLASSIC,0,1702
EUW1_6800200900,14.2.556.3141,CLASSIC,0,2282
EUW1_6809158877,14.3.558.8314,ARAM,0,1178
EUW1_6809198821,14.3.558.8314,ARAM,0,1043
EUW1_6809293447,14.3.558.8314,CLASSIC,0,2621
EUW1_6810996833,14.3.558.8314,CLASSIC,0,113
EUW1_6811016741,14.3.558.8314,CLASSIC,0,2123
EUW1_6829856373,14.4.562.1960,ARAM,0,1878
EUW1_6855035068,14.5.565.1230,CLASSIC,5,1320
EUW1_6858262147,14.5.565.1230,CLASSIC,5,2414
EUW1_6876759810,14.6.570.6276,CLASSIC,0,2135
EUW1_6876812753,14.6.570.6276,CLASSIC,0,1885
EUW1_6876913471,14.6.570.6276,CLASSIC,0,1454
EUW1_6877283979,14.6.570.6276,CLASSIC,0,1720
EUW1_6883773362,14.7.571.9528,CLASSIC,0,1680
EUW1_6883802209,14.7.571.9528,CLASSIC,0,911
EUW1_6893228284,14.7.571.9528,CLASSIC,5,1628
EUW1_6904144820,14.8.575.9209,CLASSIC,5,2079
EUW1_6904365729,14.8.575.9209,CLASSIC,5,1662
EUW1_6971481328,14.12.592.6341,CLASSIC,0,2316
EUW1_6971620209,14.12.593.5894,CLASSIC,0,1763
EUW1_6972829707,14.12.593.5894,CLASSIC,0,1201
