SummonerMatchId,SummonerFk,MatchFk,ChampionFk
9,1,EUW1_7563605642,902
45,2,EUW1_7552972344,498
51,2,EUW1_7522700708,804
57,2,EUW1_7519171921,51
84,3,EUW1_7530522516,29
86,3,EUW1_7530438965,157
123,4,EUW1_7497364016,11
133,4,EUW1_7362590896,11
136,4,EUW1_7360395884,29
138,4,EUW1_7360377078,29
163,5,EUW1_7504612622,236
165,5,EUW1_7489008091,236
177,5,EUW1_7460581341,145
178,5,EUW1_7460533267,202
220,6,EUW1_7534241976,32
241,7,EUW1_7545776864,40
243,7,EUW1_7544643845,99
244,7,EUW1_7544551913,40
249,7,EUW1_7543817061,99
251,7,EUW1_7535133884,134
280,8,EUW1_7532564023,16
283,8,EUW1_7529937448,61
285,8,EUW1_7525914829,61
290,8,EUW1_7523981443,16
293,8,EUW1_7523899932,16
324,9,EUW1_7566818141,24
330,9,EUW1_7566165621,24
335,9,EUW1_7564175945,164
362,10,EUW1_7565819801,81
363,10,EUW1_7565004624,18
371,10,EUW1_7561254157,12
396,13,EUW1_7500000013,86
397,13,EUW1_7499982733,86
406,13,EUW1_7494780285,86
407,13,EUW1_7494739518,86
411,13,EUW1_7492829653,86
449,14,EUW1_7471644232,950
477,15,EUW1_7566022078,78
479,15,EUW1_7565823280,432
481,15,EUW1_7565733955,201
484,15,EUW1_7565454775,89
521,16,EUW1_7560941222,90
558,18,EUW1_7563395238,41
575,18,EUW1_7513085253,21
596,19,EUW1_7567487622,69
599,19,EUW1_7567436735,432
600,19,EUW1_7567370856,25
610,19,EUW1_7558346474,202
612,19,EUW1_7558266718,267
613,19,EUW1_7558236570,111
638,20,EUW1_7511078733,222
647,20,EUW1_7115897507,21
653,20,EUW1_7037575734,21
690,21,EUW1_7565135577,136
695,21,EUW1_7564961178,26
720,22,EUW1_7567588920,145
721,22,EUW1_7567275445,110
722,22,EUW1_7567214197,133
730,22,EUW1_7566321305,86
731,22,EUW1_7566301958,20
733,22,EUW1_7566240342,24
756,25,EUW1_7518798166,85
757,25,EUW1_7518738844,246
761,25,EUW1_7513768148,61
766,25,EUW1_7505177029,33
771,25,EUW1_7502735598,53
772,25,EUW1_7502703608,497
802,26,EUW1_7182862876,56
807,26,EUW1_7178953543,59
840,27,EUW1_6973801674,5
879,28,EUW1_7529869484,54
881,28,EUW1_7507399736,887
